token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW	text
scout/noun/LN_19990312_01/36136	a	3.48895559081	0.0322076930765	-1.36700015608	2.41547343756	-0.0156330838512	3.73224822319	2.36701545786	4.20121304357	2.55757419977	-1.41231739796	6.05247666225	0.341429879581	1.51	6.24	7.85	1.61	5.94	7.55	"De <font color=""red"">scouts</font> voeren zaterdag 14 maart van 14 tot 16 uur op de wekelijkse marktdag actie ten voordele van Broederlijk Delen ."
scout/noun/LN_19990316_01/85530	a	5.5162668388	3.02701027384	7.66235267025	2.06247245359	8.39004493095	0.103909570132	5.15109747825	2.22987748226	-4.34075864238	-4.90748219461	0.947112496922	-9.74142519745	6.15	6.24	7.85	5.81	6.47	8.08	"Daarom ben ik van plan een vergadering met chiro , <font color=""red"">scouts</font> , jeugdraad en gemeentebestuur te beleggen . """
scout/noun/LN_19990504_01/1027	a	5.59986562112	0.760671410537	-2.9500873342	-2.75835438124	4.1452017218	4.73186474765	5.16947787614	-0.96735926009	4.66679609131	2.76217368089	4.73044341563	-5.67207298513	9.43	6.32	7.93	9.28	7.11	8.72	" <font color=""red"">Scouts</font> reinigen bekenVremde - Languit genieten van het"
scout/noun/LN_20000328_01/2588	a	-5.86635403334	0.56001609381	1.22630033452	0.234261153081	1.56463558169	-0.332973892334	1.61114597967	-4.9043432127	-1.49479898358	0.288660842222	-1.51345744652	-1.92483192928	6.74	5.77	7.38	6.36	5.94	7.55	"De 13-jarige Annelies De Wilde ( FOS Heusden ) wees erop dat de <font color=""red"">scouts</font> open staan voor de natuur en milieubewust zijn ."
scout/noun/LN_20000426_01/22581	b	2.79409559363	-0.718353158733	1.26038003569	0.801256306157	-0.00849657036147	0.15552346774	-1.04907600903	-0.307384301391	0.0719696332992	1.49201747245	-0.580781134891	0.982364643873	3.32	6.24	7.85	3.1	5.94	7.55	"Robert Waseige heeft zijn <font color=""red"">scouts</font> , die de internationals bekijken en de wedstrijden van de EK-opponenten volgen , het zwijgen opgelegd ."
scout/noun/LN_20000825_01/94478	a	2.45588082314	4.37602706397	-0.819581090584	1.77785722159	0.363288674678	2.32473710102	4.52256120899	1.05973305149	1.68283094203	-1.15120583956	3.71738390207	-0.297894264359	3.3	6.24	7.85	4.95	5.94	7.55	"De <font color=""red"">scouts</font> van Geetbets verwezen tijdens de jaarlijkse feestmarkt met protestborden dat "" Scout zijn meer is dan een uniform "" en "" Een kind per vierkante meter "" duidelijk naar het gebrek aan voldoende ruime lokalen voor de jeugd ."
scout/noun/LN_20000828_01/141436	b	-0.62791475672	-3.57492376186	-1.71386318703	-7.6667500566	-6.64209251406	-5.1193459607	-3.13398964901	0.805825538968	4.20785230863	7.47878732127	-1.18289383775	12.3331762589	8.04	6.24	7.85	7.48	4.69	6.29	"PSV stuurde zaterdag een <font color=""red"">scout</font> naar Anderlecht-Beveren terwijl Gerets Anderlecht volgende week persoonlijk komt scouten ."
scout/noun/LN_20000904_01/164882	a	2.55069406211	1.73143340387	0.209066240236	1.70952671314	1.02815226344	1.68739957723	3.04053901173	0.225574082041	0.565435482596	-0.568708102186	1.71573703093	-0.743412224902	4.55	4.79	6.39	4.9	5.94	7.55	""" De <font color=""red"">scouts</font> onderscheiden zich niet enkel van de andere jeugdbewegingen door hun activiteiten , maar ook door hun "" totemnamen "" ."
scout/noun/LN_20000930_01/61779	a	2.95067892859	3.74520333779	-1.04206649396	2.98541349242	1.14892465868	3.48434126652	4.47462978723	0.773128112123	1.61443869	-1.73556843212	3.83694883433	-0.643800072448	4.46	6.24	7.85	4.57	6.38	7.99	"Uit de lokalen van de <font color=""red"">scouts</font> werden in de nacht van 27 op 28 april cd's , videobanden , bierflesjes , gereedschap en 3.000 frank gestolen ."
scout/noun/LN_20001025_01/53215	b	-1.83525052739	0.682457624306	-1.32147042598	1.30864092544	-0.519708163057	2.06575618147	-0.343496012082	2.30337445194	1.25428413215	-0.321076348489	2.33667406371	0.96917860759	2.9	6.24	7.85	2.34	5.94	7.55	"Beloufa , op 27 augustus 1979 geboren in Melun in de buurt van Parijs , werd op zijn veertiende opgemerkt door <font color=""red"">scouts</font> van de Franse eersteklasser Cannes ."
scout/noun/LN_20001127_01/206300	a	1.70129982358	2.59857559913	-0.768517652297	-1.84260699184	3.15944820354	1.81719540165	2.26242879063	0.526867579681	-0.488273862699	-1.72132761477	1.85093108887	-2.87547543149	4.46	6.24	7.85	4.57	6.38	7.99	"De <font color=""red"">scouts</font> zijn duidelijk enthousiast over hun nieuwe lokalen aan de Bad Godesbergenlaan ."
scout/noun/LN_20010516_01/101760	a	0.699172144393	0.0798204664374	-1.72182165907	0.573766865754	-1.25906218897	1.88905846469	0.402294079228	0.743119596554	1.77734289121	0.391554392461	1.47267256649	1.86604424566	0.58	6.24	7.85	0.4	5.94	7.55	"De <font color=""red"">scouts</font> mogen in ruil gratis over de bouwgrond beschikken voor vier nieuwe lokalen voor haar 120 leden ."
scout/noun/LN_20010808_01/91105	a	-1.05672374824	4.17291101538	0.178032040587	1.27418859175	1.16517775305	1.31072997021	2.62558335475	-2.79417984048	0.557040468629	-0.243746918059	1.16238455004	-0.234896716354	4.13	6.24	7.85	3.57	2.43	3.97	"Duffelse oppositie schenkt zitpenning mini-gemeenteraad aan <font color=""red"">scouts</font>"
scout/noun/LN_20010922_01/32534	a	-0.446781597109	4.10992881725	2.07251212458	2.44572500962	2.93580959451	0.464683223847	1.47703092631	4.80586273638	-0.864572835018	-1.64198352175	1.38806579187	-3.02673559467	2.89	2.61	4.16	2.65	4.93	6.54	"PERK De Perkse <font color=""red"">scouts</font> bestaan zestig jaar en dat vieren ze met een primeur voor de regio ."
scout/noun/LN_20010926_01/208036	a	4.41357804205	2.20161175617	6.72477961523	4.92721700627	8.11345722202	1.20677048664	4.16442830912	1.7386377773	-1.41047797169	8.21608277744	1.78905602263	-10.9998429419	5.51	5.36	6.97	4.95	4.56	6.17	" <font color=""red"">Scouts</font> , KLJ , scholen of eender welke vereniging : ze mogen allemaal gratis gebruik maken van de zalen "" , biedt Marc Van Meervelt van Het Syndroom aan ."
scout/noun/LN_20011003_01/22046	a	3.54466348677	1.63308998397	0.107712658232	2.84558180867	1.61948112298	2.70469993023	3.588772253	1.76655401404	2.63042001208	-0.0218567425839	2.98571744809	-1.61420687726	0.66	4.7	6.3	0.47	5.94	7.55	"De <font color=""red"">scouts</font> van Zaventem zoeken leden ."
scout/noun/LN_20020201_01/93332	a	0.210967031975	2.20703994015	0.458001042541	1.12876699039	0.932241363646	1.05280134419	1.30503119585	2.094516788	0.277785438845	-0.187237070488	1.00056771738	-0.307047473954	2.13	6.24	7.85	2.45	5.94	7.55	"De <font color=""red"">scouts</font> plaatsen vijftien disk-jockeys en twee live-acts op de"
scout/noun/LN_20020420_01/152479	a	1.63127274315	1.44339464376	-0.0877861941453	2.06319397892	1.21211449564	2.21473210782	1.6284704227	1.32772905848	0.743395203115	-1.07076831791	2.47949960604	-0.912473664752	2.7	6.24	7.85	2.38	5.94	7.55	"De Wezemaalse <font color=""red"">scouts</font> organiseren vandaag de tweede editie van hun jaarlijkse scoutshappening ."
scout/noun/LN_20020420_01/174430	a	-0.116495003659	3.57001548349	0.762951526053	1.38497057226	1.35730207481	0.843434680423	2.85544717129	-0.839912754813	-0.078112784455	-0.280717919562	0.568554182044	-1.18566275765	3.75	6.24	7.85	3.41	5.94	7.55	"170 jongens en meisjes van de <font color=""red"">scouts</font> uit Sint- Joris , een parochie in Alken zamelen geld in voor Jordi ( 16 ) , één van hun leden ."
scout/noun/LN_20020424_01/115263	b	-5.41843989703	-1.01260299498	0.788458210361	-13.4882709499	-8.06455799751	-10.0600010718	-2.3306183217	-3.10233310694	-7.00203766597	5.23911666928	-7.08750704223	11.0483215573	0.56	6.24	7.85	0.48	2.29	3.81	"En toch : die <font color=""red"">scout</font> moet er iets in gezien hebben . """
scout/noun/LN_20020830_01/128199	a	0.961872604553	0.840170587814	-0.50715259291	1.55256302748	0.52210988606	1.96893564359	1.15983233319	0.485992303988	1.07026742539	-0.38600675938	2.13572712523	0.438084617822	1.18	2.14	3.65	1.54	2.78	4.33	" <font color=""red"">Scouts</font> schenken jeugd voetbaldoelen"
scout/noun/LN_20030303_01/52222	b	0.332014130108	-0.353490956239	-1.06019170781	1.56831664236	-0.290501821815	2.07028700063	-0.274696980243	0.435931413734	1.75076408436	-0.32296005541	2.14088717596	1.16556479337	0.73	1.59	3.02	0.49	5.94	7.55	"De <font color=""red"">scouts</font> van de topploegen kunnen er ook niet meer naast kijken : een rastalent en overal inzetbaar ."
scout/noun/LN_20030305_01/95261	a	8.01913979968	6.07469610111	7.4726573656	-0.14297283094	6.77824960402	-4.06746238132	8.54143339727	4.31122166379	-5.72782878181	-0.937474620383	-4.28471688632	-7.63434228723	6.91	6.24	7.85	6.52	5.35	6.96	" <font color=""red"">Scouts</font> en chiro samen onder dak"
scout/noun/LN_20030819_01/88984	a	0.993734838106	1.22113469961	-0.163383416821	1.90069366014	0.690722746718	2.0549743154	1.3472579852	0.981585822955	0.965657083818	-0.744009523543	2.33066168765	-0.0362807829166	2.19	5.25	6.85	2.16	5.94	7.55	""" Nee , het feit dat ze dikwijls vanaf hun zevende al lid zijn van de <font color=""red"">scouts</font> is de beste opleiding die je je kunt indenken "" ."
scout/noun/LN_20030906_01/67749	a	2.4977327346	2.04365965891	-1.54616381348	-0.328350128291	1.9489135599	2.58641531791	3.31886269768	0.76193524567	2.80457283982	0.49121059274	3.04791877729	-1.76229166659	1.77	6.24	7.85	1.21	5.94	7.55	"De <font color=""red"">scouts</font> van Sint-Michiel in Turnhout kregen de afgelopen week hulp van vijf jongeren en drie begeleiders uit de gesloten afdeling van de Gemeenschapsinstelling De Zande uit het West-Vlaamse Ruiselede bij de renovatie van hun lokalen ."
scout/noun/LN_20031024_01/23139	a	4.64222231085	2.32871618254	6.2582623083	-2.12122863867	7.67183669033	-0.531513551965	3.84411260528	2.38691718268	-5.05468978352	-0.76993381524	-3.96089028106	-6.33821202729	6.15	6.24	7.85	5.81	6.47	8.08	"Chiro en <font color=""red"">scouts</font> palmen vandaag"
scout/noun/LN_20031024_01/47284	a	2.82391744559	3.91863044595	2.26950915084	0.3307537007	3.0971805845	0.991745282625	4.65517557838	0.223388067808	-1.03887084824	-1.51364854305	0.946982214181	-3.04287325926	5.57	6.32	7.93	5.01	6.38	7.99	"Enerzijds moest de <font color=""red"">scouts</font> de garantie krijgen dat hun aanpalende lokalen blijven bestaan en anderzijds moest er een nieuwe plek zijn voor het parochiesecretariaat ."
scout/noun/LN_20031208_01/8027	a	0.4027372399	0.229465696019	-1.96989680082	1.0025574739	-1.12783259125	2.21532265016	0.711425132693	0.605677293123	2.45250738067	-0.224715453968	2.95553549378	1.95597995248	0.58	6.24	7.85	0.4	5.94	7.55	""" De <font color=""red"">scouts</font> zijn niet het enige slachtoffer ."
scout/noun/LN_20040514_01/16921	a	1.29358932734	0.429703014733	-0.794094683756	1.62341614454	0.207891408576	2.11536178606	2.0468505752	0.357158615392	1.78221446602	-0.579582764252	2.79420253611	0.749582149721	0.96	6.24	7.85	1.36	5.94	7.55	"Lore Vancoppenolle van de <font color=""red"">scouts</font> is blij met de voorstellen ."
scout/noun/LN_20040724_01/204585	a	4.21603901133	-2.7139711627	-2.04522577296	4.81292252654	-0.165914845063	5.89002921582	-0.151953175285	5.86785771726	3.60575380841	-3.34961010575	7.92394619502	2.15550481524	3.32	6.24	7.85	3.38	5.19	6.8	" <font color=""red"">Scouts</font> zijn zeer knap in het opzetten van een kamp , terwijl KSA'ers meer ideologen zijn ."
scout/noun/LN_20041029_01/164405	b	-0.753287192284	-0.356328857152	0.442270439355	0.745048994192	0.323223536765	0.58462291906	-0.767722409898	0.705590656147	0.253303687073	-0.0293403322348	0.519429707772	0.609188994473	2.9	5.36	6.97	2.34	5.94	7.55	""" Als jonge bengel begon ik te voetballen bij Ans ( provincie Luik ) en werd daar opgemerkt door de <font color=""red"">scouts</font> van Excelsior Moeskroen ."
scout/noun/LN_20041029_01/96288	a	2.04966977085	5.0203866571	3.3947090601	1.96170811449	4.5181609699	1.25951128833	5.34718430553	-1.42691243679	-1.60247099868	-2.36397889603	0.882305602901	-5.04693645108	5.36	6.24	7.85	7.62	6.44	8.04	"De <font color=""red"">scouts</font> Ridders van Onze-Lieve-Vrouw ter Ruste en de gidsen Jeanne d'Arc organiseren op zondag 31 oktober hun zevende Brico-Bistro ."
scout/noun/LN_20041122_01/17691	a	-0.601243128673	-0.13446000994	-1.77713257059	-0.819987185207	-1.85199472677	0.0435982100853	0.474899257527	-0.234249000398	1.31825188612	2.13172864184	-0.928986655241	3.25560663392	1.04	6.52	8.13	1.22	5.94	7.55	""" Daar hebben we uiteindelijk alle scoutslokalen kunnen bouwen "" , vertelt Gilbert Deville , die al 42 jaar bij de <font color=""red"">scouts</font> betrokken is ."
scout/noun/LN_20050314_01/175979	a	3.21066086187	-0.563722752703	0.124586739731	1.31635178457	0.760141874047	1.43806808894	3.06709251294	-0.976907363473	0.699038426175	-0.297692697369	1.50858741347	-0.106608866723	4.13	6.24	7.85	3.8	5.94	7.55	"Tijdens zijn bezoek ontmoette hij in de Gentse Sint-Pauluskerk de <font color=""red"">scouts</font> van Sint-Joris en van Sinte-Colleta ."
scout/noun/LN_20050325_01/140378	a	3.37579630842	6.45817264488	8.87787861082	-1.53438676768	9.00568886118	-2.95991487498	6.69035256216	0.00465561796762	-7.45425904096	1.66958771944	-3.77331400025	-10.4484097789	7.45	6.24	7.85	7.08	6.44	8.04	"Nooit , maar dan ook nergens wilt VVKSM ( 72.000 <font color=""red"">scouts</font> en gidsen ) beweren dat wij geen inspanningen willen doen voor allochtonen of andere doelgroepen ."
scout/noun/LN_20050623_01/12901	a	-0.519450414789	1.30271258962	0.8011192493	0.41611868888	1.41586776457	-0.0387847601344	1.13224608206	-0.469477612323	-0.373516955736	0.119061353695	-0.224154672389	-0.843466467783	0.82	6.52	8.13	0.79	5.94	7.55	""" Graffitispuiters , cricketspelers , skaters en de <font color=""red"">scouts</font> mogen de site blijven gebruiken ."
scout/noun/LN_20050714_01/133925	a	0.0402134907884	5.18916827216	2.97831169236	0.223749250202	3.33247900422	-0.630641781229	3.29504106155	-1.72155760361	-1.85739489678	0.149701352799	-0.965628576244	-2.97328804398	5.36	6.24	7.85	4.83	6.44	8.04	"Subsidies zijn erg schaars , dus de <font color=""red"">scouts</font> en de gidsen moeten hun eigen boontjes doppen ."
scout/noun/LN_20050722_01/169374	b	-0.116676226674	-0.293781168504	-0.911185751069	1.43198794148	-0.488750595131	1.92168750109	-2.0964697147	0.588663539274	1.58724386727	0.230228262001	1.88563016703	2.18904841402	1.17	6.52	8.13	2.17	5.94	7.55	"Dinsdag zullen Italiaanse <font color=""red"">scouts</font> Baseggio komen bekijken in de voorrondewedstrijd van de Champions League ."
scout/noun/LN_20050722_01/37018	a	3.94472008634	2.75410671144	1.08743428557	1.59069407821	1.77940099142	1.20388984027	4.51373345414	2.37877520784	-0.0240996814863	-1.06366725933	1.86747695604	-1.5452371564	6.15	6.24	7.85	5.81	6.47	8.08	"De Backer maakte de kunstwerken samen met de leden van de Denderleeuwse <font color=""red"">scouts</font> , de chiro van Welle en de leden van het Jeugdcentrum Pingie uit Welle naar aanleiding van de kunstenaarsroute van enkele weken geleden ."
scout/noun/LN_20050818_01/152596	a	3.47448972683	1.17691378646	-0.847895153207	-0.140878323788	2.00357466661	2.57815253681	2.83265551887	2.10423644244	2.74424827959	0.658540156462	3.4569525434	-2.2699124724	2.7	6.32	7.93	2.38	5.94	7.55	"De Zeelse <font color=""red"">scouts</font> organiseren tijdens het weekend van 21 augustus hun 34ste scoutsfeesten ."
scout/noun/LN_20050829_01/127287	b	-2.03817309386	1.72817692569	0.886037885926	0.0515206940249	1.04815017083	-0.0890973492774	-1.61966258695	3.41779170198	-0.54166177342	-0.095119805353	-0.367049387216	-0.74738095429	2.67	6.24	7.85	2.51	5.94	7.55	""" In de tweede helft speelde de thuisploeg te traag , maar het liet geen steken vallen "" , stelden de Brugse <font color=""red"">scouts</font> Franky Van der Elst en Dany Verlinden vast ."
