token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	text	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW
scout/noun/LN_20020830_01/128199	a	0.9618726045533812	0.840170587813516	-0.5071525929104971	1.55256302747913	0.52210988606036	1.96893564359162	1.15983233318842	0.4859923039881789	1.07026742538905	-0.38600675938018203	2.13572712523496	0.4380846178221429	" <font color=""red"">Scouts</font> schenken jeugd voetbaldoelen"	1.18	2.14	3.65	1.54	2.78	4.33
scout/noun/LN_20030303_01/52222	b	0.332014130107896	-0.353490956238869	-1.0601917078110799	1.5683166423636299	-0.290501821814581	2.07028700062621	-0.274696980243143	0.4359314137344621	1.75076408435964	-0.32296005540986	2.14088717596403	1.1655647933682098	"De <font color=""red"">scouts</font> van de topploegen kunnen er ook niet meer naast kijken : een rastalent en overal inzetbaar ."	0.73	1.59	3.02	0.49	5.94	7.55
scout/noun/LN_20030305_01/95261	a	8.01913979968416	6.07469610110582	7.472657365604791	-0.142972830939637	6.778249604017861	-4.067462381316	8.54143339727379	4.3112216637894205	-5.7278287818142	-0.93747462038303	-4.28471688632222	-7.6343422872302495	" <font color=""red"">Scouts</font> en chiro samen onder dak"	6.91	6.24	7.85	6.52	5.35	6.96
scout/noun/LN_20030819_01/88984	a	0.9937348381055772	1.2211346996093602	-0.163383416821162	1.9006936601375701	0.6907227467177379	2.05497431540284	1.34725798519654	0.981585822955054	0.965657083817687	-0.7440095235428509	2.3306616876528703	-0.0362807829165536	""" Nee , het feit dat ze dikwijls vanaf hun zevende al lid zijn van de <font color=""red"">scouts</font> is de beste opleiding die je je kunt indenken "" ."	2.19	5.25	6.85	2.16	5.94	7.55
scout/noun/LN_20030906_01/67749	a	2.497732734596	2.0436596589137	-1.54616381348274	-0.328350128291453	1.94891355989539	2.5864153179142404	3.31886269768385	0.7619352456698191	2.8045728398190404	0.49121059273990003	3.0479187772896497	-1.76229166658552	"De <font color=""red"">scouts</font> van Sint-Michiel in Turnhout kregen de afgelopen week hulp van vijf jongeren en drie begeleiders uit de gesloten afdeling van de Gemeenschapsinstelling De Zande uit het West-Vlaamse Ruiselede bij de renovatie van hun lokalen ."	1.77	6.24	7.85	1.21	5.94	7.55
scout/noun/LN_20031024_01/23139	a	4.64222231085209	2.32871618254444	6.2582623083000986	-2.12122863866865	7.67183669032653	-0.531513551965386	3.84411260527624	2.3869171826812003	-5.054689783517532	-0.769933815240044	-3.96089028105829	-6.3382120272878	"Chiro en <font color=""red"">scouts</font> palmen vandaag"	6.15	6.24	7.85	5.81	6.47	8.08
scout/noun/LN_20031024_01/47284	a	2.82391744559042	3.9186304459469503	2.2695091508369902	0.33075370069960197	3.09718058449604	0.991745282624889	4.655175578384849	0.2233880678079561	-1.03887084823539	-1.51364854304591	0.946982214181164	-3.04287325925615	"Enerzijds moest de <font color=""red"">scouts</font> de garantie krijgen dat hun aanpalende lokalen blijven bestaan en anderzijds moest er een nieuwe plek zijn voor het parochiesecretariaat ."	5.57	6.32	7.93	5.01	6.38	7.99
scout/noun/LN_20031208_01/8027	a	0.4027372399003761	0.229465696018597	-1.96989680082214	1.00255747389689	-1.12783259124752	2.2153226501601297	0.7114251326932379	0.605677293122843	2.45250738066854	-0.22471545396773	2.95553549378064	1.95597995247893	""" De <font color=""red"">scouts</font> zijn niet het enige slachtoffer ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/LN_20040514_01/16921	a	1.29358932734226	0.429703014733418	-0.794094683756379	1.6234161445422302	0.207891408575962	2.11536178606042	2.04685057520031	0.3571586153915	1.78221446602427	-0.579582764252384	2.7942025361078002	0.749582149721256	"Lore Vancoppenolle van de <font color=""red"">scouts</font> is blij met de voorstellen ."	0.96	6.24	7.85	1.36	5.94	7.55
scout/noun/LN_20040724_01/204585	a	4.21603901132854	-2.7139711627008096	-2.04522577296376	4.81292252654445	-0.165914845063484	5.89002921581617	-0.151953175285418	5.867857717262889	3.6057538084087097	-3.34961010575092	7.9239461950193	2.15550481523735	" <font color=""red"">Scouts</font> zijn zeer knap in het opzetten van een kamp , terwijl KSA'ers meer ideologen zijn ."	3.32	6.24	7.85	3.38	5.19	6.8
scout/noun/LN_20041029_01/164405	b	-0.753287192283963	-0.35632885715199397	0.44227043935522703	0.7450489941918659	0.323223536764529	0.5846229190601819	-0.7677224098975269	0.7055906561473979	0.253303687072984	-0.0293403322348484	0.519429707772304	0.609188994473043	""" Als jonge bengel begon ik te voetballen bij Ans ( provincie Luik ) en werd daar opgemerkt door de <font color=""red"">scouts</font> van Excelsior Moeskroen ."	2.9	5.36	6.97	2.34	5.94	7.55
scout/noun/LN_20041029_01/96288	a	2.04966977084885	5.020386657095679	3.39470906009879	1.96170811448948	4.51816096990194	1.2595112883284099	5.3471843055290185	-1.4269124367939299	-1.60247099868425	-2.36397889603158	0.882305602901351	-5.04693645108374	"De <font color=""red"">scouts</font> Ridders van Onze-Lieve-Vrouw ter Ruste en de gidsen Jeanne d'Arc organiseren op zondag 31 oktober hun zevende Brico-Bistro ."	5.36	6.24	7.85	7.62	6.44	8.04
scout/noun/LN_20041122_01/17691	a	-0.6012431286725601	-0.13446000993987	-1.7771325705891399	-0.819987185207386	-1.8519947267703605	0.0435982100853493	0.47489925752661	-0.23424900039847799	1.3182518861244399	2.13172864184474	-0.9289866552414058	3.25560663391661	""" Daar hebben we uiteindelijk alle scoutslokalen kunnen bouwen "" , vertelt Gilbert Deville , die al 42 jaar bij de <font color=""red"">scouts</font> betrokken is ."	1.04	6.52	8.13	1.22	5.94	7.55
scout/noun/LN_20050314_01/175979	a	3.2106608618695303	-0.563722752703463	0.124586739730938	1.3163517845732802	0.760141874047245	1.4380680889405801	3.06709251294461	-0.9769073634725748	0.699038426174622	-0.297692697368507	1.5085874134685302	-0.10660886672273799	"Tijdens zijn bezoek ontmoette hij in de Gentse Sint-Pauluskerk de <font color=""red"">scouts</font> van Sint-Joris en van Sinte-Colleta ."	4.13	6.24	7.85	3.8	5.94	7.55
scout/noun/LN_20050325_01/140378	a	3.3757963084202403	6.45817264488086	8.87787861082483	-1.5343867676770702	9.005688861176811	-2.95991487498473	6.69035256216032	0.00465561796762009	-7.45425904095979	1.66958771943658	-3.77331400025431	-10.4484097789452	"Nooit , maar dan ook nergens wilt VVKSM ( 72.000 <font color=""red"">scouts</font> en gidsen ) beweren dat wij geen inspanningen willen doen voor allochtonen of andere doelgroepen ."	7.45	6.24	7.85	7.08	6.44	8.04
scout/noun/LN_20050623_01/12901	a	-0.519450414788995	1.30271258961899	0.8011192492997881	0.416118688879868	1.4158677645725601	-0.0387847601343957	1.1322460820604299	-0.46947761232310997	-0.373516955736219	0.11906135369502001	-0.22415467238870002	-0.843466467782799	""" Graffitispuiters , cricketspelers , skaters en de <font color=""red"">scouts</font> mogen de site blijven gebruiken ."	0.82	6.52	8.13	0.79	5.94	7.55
