token	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC77.ppmi.x	LeNC77.ppmi.y	MDS44.ppmi.x	MDS44.ppmi.y	MDS77.ppmi.x	MDS77.ppmi.y	text	label	LeNC44.ppmi.maxW	LeNC77.ppmi.maxW	MDS44.ppmi.maxW	MDS77.ppmi.maxW
piraterij/noun/DM_20000224_01/34519	-67.140252007	-87.2356728885	99.0537777804	-75.0272556655	0.8373020156	0.8642119995	1.0354544938	0.4810299519	"Via de bestaande akkoorden worden de ontwikkelingslanden bijvoorbeeld gedwongen patenten te erkennen die westerse multinationals door biogenetische <font color=""red""> p i r a t e r i j</font> hebben verworven ."	b	0.71	0.6	0.71	0.6
piraterij/noun/DM_20000722_01/43076	52.3740353453	31.6680799954	-39.6828830723	77.5041150372	-2.5198350959	-2.1901531364	-2.1785279993	0.4928336316	"Vorig jaar kostte die <font color=""red""> p i r a t e r i j</font> de Europese platenfirma's 56 miljard frank , zo maakte de IFPI , de vertegenwoordiger van de Europese muziekindustrie , vorige week bekend ."	b	3.56	5.6	3.56	5.6
piraterij/noun/DM_20001117_01/34893	46.0362819832	-53.7956493208	95.2502925793	-54.6073219448	3.2425668895	-1.5154635225	3.36294269	0.0338174239	"Meestal worden ze niet volledig gecompenseerd voor de verliezen die ze lijden door <font color=""red""> p i r a t e r i j</font> ."	b	2.83	2.84	2.83	2.84
piraterij/noun/DM_20010704_01/5844	-14.4947335548	0.3045831849	-6.8509083216	19.3204353901	6.9712260234	1.4767670836	6.5609217868	-3.8141254025	"De Europese Commissie werkt aan een voorstel van richtlijn ter bestrijding van de <font color=""red""> p i r a t e r i j</font> ."	b	5.22	4.66	5.22	4.66
piraterij/noun/DM_20020304_01/30498	-43.4725216806	13.5611410745	-4.297675843	-92.4990912914	-3.3298516717	0.0283137736	-2.7375231263	0.7535934644	"Volgens IFPI heeft digitale <font color=""red""> p i r a t e r i j</font> alleen al de platenfirma's meer dan 2 miljard euro gekost , oftewel 5 procent van de cd-verkoop ."	b	6.79	7.15	6.79	7.15
piraterij/noun/DM_20021204_01/10026	43.3564110478	58.9810631737	16.2069696393	-47.9666016386	0.8342438233	-0.9462311511	4.2598433796	3.084430374	"Met die uitspraak , vorige week op een Spaans radiostation , heeft Manu Chao de discussie over de cd-prijs en <font color=""red""> p i r a t e r i j</font> weer hoog doen oplaaien in Spanje ."	b	0.98	2.95	0.98	2.95
piraterij/noun/DM_20021204_01/10723	-10.0660912257	-6.0426332376	7.497332402	-10.1861374513	0.7629082558	10.5002142332	7.1000711887	-7.9321890848	"Maffieuze <font color=""red""> p i r a t e r i j</font> kan niet , vindt hij , maar piraterij voor persoonlijk gebruik moet kunnen ."	b	7.17	7.02	7.17	7.02
piraterij/noun/DM_20030213_01/22634	28.7478433882	-88.2905891329	-121.9976889561	-38.6151396524	0.7503324211	0.3055393581	1.7082513724	0.9569975275	" <font color=""red""> P i r a t e r i j</font> in Puntland"	a	0.02	0	0.02	0
piraterij/noun/DM_20030716_01/80602	2.3690758154	77.8377660701	-78.3391438438	54.234608592	2.0423271055	2.1790611113	1.6898455882	-1.3682053941	"Dat wijst op het handelsbelang van het schip en de noodzaak zich te verdedigen tegen <font color=""red""> p i r a t e r i j</font> ."	a	2.45	2.02	2.45	2.02
piraterij/noun/DM_20031025_01/69016	-2.6507362466	-10.912040923	-36.9998274778	-27.0542886825	0.7226801915	-6.4581114664	-0.0434278262	5.4979427581	"Maar het rapport voegt eraan toe dat dit bedrag 1,33 miljard euro kan bedragen , mocht de filmindustrie <font color=""red""> p i r a t e r i j</font> volledig in de kiem kunnen smoren ."	b	1.7	1.14	1.7	1.14
piraterij/noun/DM_20040112_01/34458	-73.8028757061	2.8211899533	22.0658103744	33.8949732243	-0.9201881688	-2.0418673304	-4.0350127599	0.2494025378	"Als commercieel bedrijf houden we rekening met gegevens als <font color=""red""> p i r a t e r i j</font> , het kopi�ren , de oververzadiging van de markt en de veranderende bestedingspatronen ."	b	2.56	5.6	2.56	5.6
piraterij/noun/DM_20040622_01/35089	10.2890642194	-29.7008256594	-21.7025831434	4.032504236	-3.5714135459	0.0072581253	-2.1310775967	4.7246588828	""" <font color=""red""> P i r a t e r i j</font> leidt tot inkomstenverlies , waardoor je moeilijk het hoofd boven water kunt houden "" , stelt Yalomba ."	b	2.77	3.05	2.77	3.05
piraterij/noun/DM_20040712_01/33080	-111.4825974844	16.2858605118	56.0530491559	-117.3541838893	1.3116796054	-1.053452599	2.1085319877	1.4472149461	"Strengere controles bij avant-premi�res of persvisies zijn nu al de regel , ook al beweren de Belgische bioscoopexploitanten dat in hun zalen nauwelijks aan <font color=""red""> p i r a t e r i j</font> gedaan wordt ."	b	0.52	0.34	0.52	0.34
piraterij/noun/DM_20041028_01/5071	61.2241797445	-52.6124676801	-125.9316263867	63.2980706328	-0.972136154	-0.0819265433	-0.5280056752	1.4327829286	"Maar bezorgd zijn we eerder over de <font color=""red""> p i r a t e r i j</font> via KaZaA dan over andere legale spelers . """	b	2.47	2.4	2.47	2.4
piraterij/noun/DM_20041227_01/28003	97.979307206	-58.0851056063	-68.2148719794	-58.8087325936	0.584472544	0.4782351278	1.0259965474	0.7805242564	"Dus kon BMG niet worden beschuldigd van <font color=""red""> p i r a t e r i j</font> en kwade trouw door een compilatie uit te brengen ."	b	0.74	0.79	0.74	0.79
piraterij/noun/DM_20051129_01/37927	-0.6662766784	-18.018175038	26.7548062222	2.1166276544	0.8858291359	7.1185792473	-1.9448347506	-6.0215000393	"Muziekindustrie ziet in antiterreurwet wapen tegen <font color=""red""> p i r a t e r i j</font>"	b	6.77	6.91	6.77	6.91
piraterij/noun/DS_19990126_01/29888	-0.8202239238	-4.3911205266	-8.2333029266	8.8100997358	6.9953567935	-5.9049784627	8.8932108363	-0.5487194085	""" Het geweld neemt toe "" , zucht Noel Choong van het meldingskantoor voor <font color=""red""> p i r a t e r i j</font> van het Internationaal Martiem Bureau in de Maleisische hoofdstad Kuala Lumpur ."	a	6.41	5.85	6.41	5.85
piraterij/noun/DS_19990710_01/53569	27.1546424685	-109.6311209523	-48.9174293318	110.8372981253	-1.2655619115	0.2262546764	-0.7770906231	0.7730393982	"Kopieerbare cd Van onze redacteur BRUSSEL ( eigen berichtgeving , the guardian ) -- Het Secure Digital Music Initiative ( SDMI ) wil verregaande maatregelen om de digitale <font color=""red""> p i r a t e r i j</font> aan banden te leggen ."	b	4.64	5.28	4.64	5.28
piraterij/noun/DS_20000118_01/2853	-16.0624245273	52.3188527428	-53.237154881	33.5707942328	0.6056996218	0.2789849145	4.862611506	4.0760107683	" Het is perfect voor <font color=""red""> p i r a t e r i j</font> "" , zegt Jollyon Bean van de British Phonographic Industry , "" en maakt het gemakkelijker dan ooit om zich niets aan te trekken van auteursrechten . "	b	0.75	3.76	0.75	3.76
piraterij/noun/DS_20000125_01/49230	-41.7239655045	-60.6052843777	91.409138758	7.7038316931	1.4584537561	-1.5558632401	1.4942005574	2.5463864714	"Xiamen , een havenstad aan de Chinese zuidkust , stond eeuwenlang bekend als een draaischijf van smokkel en <font color=""red""> p i r a t e r i j</font> ."	a	1.95	1.39	1.95	1.39
piraterij/noun/DS_20000127_01/10932	80.3383214026	-10.853404507	0.3639438295	-22.3429755722	-2.5778790318	-0.0923496905	-1.5757312029	1.3510912778	"In deze revolutionaire tijden is de <font color=""red""> p i r a t e r i j</font> de vijand en stoomt het Internet op nieuwe mogelijkheden af ."	b	4.4	4.07	4.4	4.07
piraterij/noun/DS_20000518_01/5786	85.3665546151	35.9904148837	-115.583750578	8.1353626072	-0.4859608534	0.6699387025	-0.2680273014	1.5410400372	"Eacem beschuldigt de uitgevers van muziek ervan de paniek rond <font color=""red""> p i r a t e r i j</font> te misbruiken om de eigen monopoliepositie te versterken ."	b	4.1	5.63	4.1	5.63
piraterij/noun/DS_20000520_01/49698	1.8020765914	-61.0371354516	-19.7028784883	-99.8825215608	1.5913799403	-2.1266648977	-0.2036493173	0.7963302897	"Petra Wikstr�m(lobbyiste voor Efpicc ) : "" Ik begrijp niet waarom de rechthebbenden deze discussie steeds naar het probleem van <font color=""red""> p i r a t e r i j</font> afleiden ."	b	3.88	5.6	3.88	5.6
piraterij/noun/DS_20000525_01/29360	-5.8481619833	48.1513479769	36.1365228072	54.7033522695	-3.3164033763	-0.6899681544	-1.5843776145	2.5791448826	"De advocaten van de industrie vertellen apocalyptische verhalen over de vernietigende gevolgen die de digitale <font color=""red""> p i r a t e r i j</font> zal hebben voor de muzikanten ."	b	4.64	4.08	4.64	4.08
piraterij/noun/DS_20000610_01/20673	32.9855108058	49.2602367888	57.9658322718	-21.1887290463	-2.0842741028	4.3534450577	-2.0537066007	-3.1127100533	"Die beweert immers door deze "" <font color=""red""> p i r a t e r i j</font> "" vele miljoenen dollars te verliezen doordat internauten niet meer naar de muziekhandel stappen om de jongste hits aan te schaffen , maar ze gratis van het Internet plukken ."	b	6.77	6.91	6.77	6.91
piraterij/noun/DS_20000616_01/73183	-56.2046034745	47.7939642571	-65.2011189136	-76.7304162614	1.4705529038	4.5377254061	0.887349894	-2.1460637367	"Muziekindustrie vraagt hulp tegen <font color=""red""> p i r a t e r i j</font>"	b	6.77	6.91	6.77	6.91
piraterij/noun/DS_20001204_01/29434	-15.430256982	-102.5569727579	-42.8925811507	7.8533828775	-0.0773904754	-1.7401025145	-0.0503503547	2.4077364847	""" We maken ons veel zorgen om de <font color=""red""> p i r a t e r i j</font> op het"	b	0.85	0.98	0.85	0.98
piraterij/noun/DS_20010213_01/34973	28.3799301469	-6.0838069004	-12.037216529	-28.6386963743	-4.4523329931	-3.3718891858	-1.7431558291	-5.6515983082	"Ondanks de klachten van de muziekindustrie over ongebreidelde <font color=""red""> p i r a t e r i j</font> in die nieuwe omgeving , is de verkoop van legaal materiaal enorm gestegen ."	b	6.77	6.91	6.77	6.91
piraterij/noun/DS_20010810_01/28877	35.7470331747	-46.6317791001	64.5834840094	-36.4870646628	-2.9866161451	-0.916655283	-2.093030532	1.8356660603	"Dat dergelijk materiaal toegankelijk is voor onbevoegden , is volgens Sinclair veel erger dan de digitale <font color=""red""> p i r a t e r i j</font> die de jongste maanden zoveel paranoia veroorzaakt in Hollywood ."	b	4.64	4.08	4.64	4.08
piraterij/noun/DS_20011127_01/25518	4.2722952461	53.2100208211	-6.9385126595	28.8552094937	-4.0993480377	-0.1502403181	-4.4307821077	4.0623221627	"Het land waar de <font color=""red""> p i r a t e r i j</font> het weligst tiert is China , waar 90 procent van de muziekverkoop illegale kopie�n zijn ."	b	3.49	3.63	3.49	3.63
piraterij/noun/DS_20020523_01/55522	81.4628385264	17.2687186517	8.6409747038	-112.6962091159	0.4102363385	0.1657165362	0.9123418178	1.2755923224	"De omvang van de <font color=""red""> p i r a t e r i j</font> is heel zichtbaar op de Gorboesjka-markt in de voormalige Roebinfabriek ."	b	0.54	0.32	0.54	0.32
piraterij/noun/DS_20020705_01/44523	-32.1047984829	-38.0929823276	-36.6330160062	-73.3772154228	-0.2861548651	3.1825131118	-0.8718101204	-0.5390086567	"Twee jaar geleden werd Potter al het slachtoffer van Chinese <font color=""red""> p i r a t e r i j</font> ."	b	3.58	5.6	3.58	5.6
piraterij/noun/DS_20020727_01/69905	-26.7295413261	-7.0732744173	44.5381300853	-57.2692753246	3.5712066643	3.8291482207	2.0619222981	-2.0817170061	"Wettelijke sabotage tegen <font color=""red""> p i r a t e r i j</font> Van onze redacteur Frank De Graeve"	b	2.45	2.02	2.45	2.02
piraterij/noun/DS_20021116_01/30663	22.5893170344	9.9635561217	6.9968949753	-39.6538707048	-0.6623626716	6.0416518021	-1.1976568438	-5.2038205574	"Ze werd ambassadrice voor Unicef , sprak zich in naam van de muziekindustrie uit tegen <font color=""red""> p i r a t e r i j</font> ."	b	6.77	6.91	6.77	6.91
piraterij/noun/DS_20030314_01/81713	-18.3814496623	15.576965361	0.7397315647	46.9348766639	-4.1376279754	-0.1600135179	-2.4815066217	3.4390492392	"Schueremans merkt ook op dat de <font color=""red""> p i r a t e r i j</font> een rol speelt ."	b	3.66	3.95	3.66	3.95
piraterij/noun/DS_20030712_01/69344	-8.1853150554	5.7505885019	1.4808023182	-3.9377542422	-1.5167778575	9.6246640334	-1.596915539	-8.0897690619	"Bij de brief zit een formuliertje waarin hij belooft "" te stoppen met "" ( cease ) en "" zich te onthouden van "" ( desist ) de <font color=""red""> p i r a t e r i j</font> ."	b	7.17	7.02	7.17	7.02
piraterij/noun/DS_20030717_01/3212	-42.0063525806	73.123271838	14.6196036858	108.4440480692	1.1088320723	-1.5316897797	1.741923727	2.3174075379	""" Maar de btw en de <font color=""red""> p i r a t e r i j</font> zijn dan ook twee verschillende dossiers ."	b	0.86	0.48	0.86	0.48
piraterij/noun/DS_20030825_01/25650	-84.1491083947	42.7566805568	62.5814448097	-88.8810170217	-1.4300621075	-0.0772167151	0.7232105484	2.4243819231	"Voor <font color=""red""> p i r a t e r i j</font> en een muzikaal circus kan je terecht in het Azaleapark in Sint-Amandsberg ."	b	0.62	0.22	0.62	0.22
piraterij/noun/DS_20031023_01/43640	115.8849031705	-19.6211236928	-62.3595277378	54.5867856545	0.902341925	-0.4109845354	1.1922814042	1.5427003841	"Diefstal , plagiaat , een kloon , <font color=""red""> p i r a t e r i j</font> : de advocaat van de Potter-partij gebruikte in maart veel grote woorden om de rechter te overtuigen van zijn gelijk ."	b	0.54	0.32	0.54	0.32
piraterij/noun/DS_20040124_01/120211	-16.6026608652	7.3613358799	-31.4160472485	7.0837819627	-5.1511985123	-0.7655817972	-1.1431655185	4.22947242	"We hebben de voorbije jaren van alles meegemaakt : wetsvoorstellen � volont� over het statuut , woordbreuken tegen de sociaal-culturele sector , vluchtpogingen over de digitale wetgeving en het leenrecht , en een totaal blinde houding tegenover de <font color=""red""> p i r a t e r i j</font> op muziek ."	b	2.77	3.05	2.77	3.05
piraterij/noun/DS_20040331_01/37329	-0.6168592077	104.5164197034	45.4387229067	65.3949591668	3.1785191996	0.6692002031	3.7029860082	0.1532113734	"Meer landen zullen gaan dagvaarden , de straffen zullen bekendgemaakt worden , het signaal zal steeds sterker worden , en er zullen cijfers volgen hoe dat alles de <font color=""red""> p i r a t e r i j</font> naar beneden haalt ."	b	3.85	3.44	3.85	3.44
piraterij/noun/DS_20040422_01/33651	-26.5680259931	75.9550377713	-79.8936017591	-30.0214685665	2.462104367	2.4406564673	2.7121469107	-0.958747162	"Voor het prestige binnen de filmwereld is het goed dat een belangrijke vergadering van grote studiobazen uit de hele wereld over de strijd tegen <font color=""red""> p i r a t e r i j</font> in Cannes plaatsgrijpt en niet in het eeuwige Hollywood ."	b	3.85	3.96	3.85	3.96
piraterij/noun/DS_20040529_01/88950	10.1307603449	65.5470206565	-55.4428573728	-109.3537605123	0.6193405368	-0.1320928522	0.9568644427	1.4723492776	"De persvertoning van Harry Potter and the prisoner of Azkaban en de avant-premi�re van zondag gaan de nationale premi�re in Engeland nog vooraf : <font color=""red""> p i r a t e r i j</font> is een kwestie van vraag en aanbod , en de vraag naar de film is vooral in die eerste dagen enorm groot ."	b	0.37	0.24	0.37	0.24
piraterij/noun/DS_20040608_01/77474	-4.908654393	-51.0178522009	6.6659669231	-63.666469218	-0.198774508	-0.8126818748	0.8515254008	2.6808710431	""" Maar we moeten voorbereid zijn op nieuwe types van <font color=""red""> p i r a t e r i j</font> , een ernstigere vorm ."	a	3.27	2.71	3.27	2.71
piraterij/noun/DS_20040817_01/39392	-43.7496002365	43.9476607863	82.7306348945	93.7673926583	-1.6838200066	-0.4474779631	-1.1991036568	1.6011624865	"De muziekindustrie kreeg de voorbije jaren stevige klappen , onder andere door de <font color=""red""> p i r a t e r i j</font> die wereldwijd tierde ."	b	3.98	3.57	3.98	3.57
piraterij/noun/DS_20041104_01/53924	-12.3886788146	-61.7469672302	-126.4350979667	31.8022463955	0.6091342745	0.4349837179	0.7573952535	0.8903208524	"Lotti beschuldigt BMG Ariola - bekend van de Idool-platenbaas Bart Brusseleers - van kwade trouw en pure <font color=""red""> p i r a t e r i j</font> ."	b	0.71	0.52	0.71	0.52
piraterij/noun/DS_20050326_01/70784	-21.285668899	-35.8011897641	116.2333890543	46.5220514224	-3.5535793642	0.5193691953	-0.8491227718	3.0770304392	"Van de 25- tot 29-jarigen bezondigt nog ruim de helft zich aan <font color=""red""> p i r a t e r i j</font> ."	b	3.66	3.95	3.66	3.95
piraterij/noun/DS_20051118_01/358	-1.1800780758	-117.8205533313	-84.2076790786	86.5126935878	1.7128659458	1.8474821966	1.8546086727	-0.6049098071	"Bedoeling is om de Tor Fortuna ten zuiden van de Rode Zee en langs de Somalische kusten te beschermen tegen <font color=""red""> p i r a t e r i j</font> ."	a	2.45	3.39	2.45	3.39
piraterij/noun/DT_20000108_01/24820	-107.2941178371	-29.2515470447	49.0262132867	48.3470627466	-0.5058885819	2.0781632598	-1.1420335125	-0.645234212	"De mogelijkheden tot kopi�ren en <font color=""red""> p i r a t e r i j</font> zijn inmiddels alleen nog groter , en de illegale websites allicht nog talrijker geworden , en sommige ervan zullen beter verstopt zitten achter juridisch minder makkelijk te bereiken internationale constructies ."	b	3.58	5.6	3.58	5.6
piraterij/noun/DT_20000428_01/46179	-63.3046245253	10.3497754428	-96.4532665817	2.6870871323	2.8904187425	2.8400498967	1.7768885815	-0.4772231511	"In maart steunde ze al het topoverleg in Singapore over een gezamenlijk initiatief tegen <font color=""red""> p i r a t e r i j</font> ; nu organiseerde premier Mori een eigen conferentie ."	a	2.45	3.93	2.45	3.93
piraterij/noun/DT_20010105_01/124653	-50.3554353275	-14.9131124852	-9.009111639	70.6723277312	3.3959556116	2.646546745	2.9840193468	-2.2373304455	" <font color=""red""> P i r a t e r i j</font> in Zuidoost-Azi� blijft toenemen"	a	3.09	2.53	3.09	2.53
piraterij/noun/DT_20010531_01/105390	63.0574225898	41.3107753412	63.9461740835	-8.9618621661	-0.2884887901	-0.8892898658	1.3053436573	2.9367079323	"Christelijke Ierse groeperingen spraken van een boot des doods en zeggen dat na <font color=""red""> p i r a t e r i j</font> en drugssmokkel een nieuwe vorm van criminaliteit op zee is ontstaan ."	a	3.29	2.73	3.29	2.73
piraterij/noun/DT_20011227_01/21973	58.2131122319	55.2296387564	80.5914889038	73.6974893648	0.1347475467	0.084665139	3.0560524858	-0.3308843326	"Deze misdaad is niets anders dan brutale <font color=""red""> p i r a t e r i j</font> en onvergeeflijk terrorisme dat alleen maar gepleegd kan zijn door Japanse samoerai's , klonk het woensdag in een reactie van het Noord-Koreaanse regime ."	a	0.75	2.98	0.75	2.98
piraterij/noun/DT_20020207_01/37264	62.3293293211	-9.553840856	26.14965388	77.2572926117	-2.2221876061	0.5334385844	-2.164345283	1.1708501712	"Muziekmaatschappijen zijn het slachtoffer van een terugvallende economie en van <font color=""red""> p i r a t e r i j</font> op het internet ."	b	4.4	4.07	4.4	4.07
piraterij/noun/DT_20020516_01/47286	-28.5188785025	-88.3492859361	-1.0774869324	59.9602240671	-2.447205441	-0.3681917757	-1.7609163696	2.3048577859	"Sommige promotoren van digitale film zeggen dat digitalisering de <font color=""red""> p i r a t e r i j</font> in de filmsector aan banden zal leggen ."	b	4.64	4.08	4.64	4.08
piraterij/noun/DT_20030129_01/26013	4.8659580375	-13.8569585544	8.4103664599	-28.1578029446	6.5953936702	-6.1407429421	-8.0453948417	-0.1997124982	"Namaak en <font color=""red""> p i r a t e r i j</font> zijn een pest voor de economie , blijkt uit cijfers van de Europese Commissie ."	b	7.2	6.82	7.2	6.82
piraterij/noun/DT_20030129_01/26201	13.0288673766	13.7078310067	-4.3293732583	-42.7854059867	1.7962854487	-6.1338218386	-5.8384433276	0.3873998125	"De richtlijn verplicht alle EU-landen namaak en <font color=""red""> p i r a t e r i j</font> voor commerci�le doeleinden als strafrechterlijke misdrijven te behandelen ."	b	7.2	6.82	7.2	6.82
piraterij/noun/DT_20030403_01/23473	-1.8366669976	-29.5554248322	74.8203642828	-56.603634255	1.2295896305	-0.7050751122	2.2248419984	2.8864847621	"In dit laatste land zou 10 procentpunt minder <font color=""red""> p i r a t e r i j</font> leiden tot een groei van de IT-sector met 60 procent , in Rusland zelfs 120 procent ."	b	1.43	1.53	1.43	1.53
piraterij/noun/DT_20030725_01/21006	15.8185637533	5.2605851272	29.3005636879	12.1738547688	4.3025471567	-4.3072510217	5.8778809947	2.8100159758	"' <font color=""red""> P i r a t e r i j</font> wordt heikel probleem voor rederijen '"	a	1.79	1.63	1.79	1.63
piraterij/noun/DT_20030725_01/21066	-5.7456357678	20.1747369004	13.3023829089	26.53554232	3.3305623887	-4.9741240378	5.3247226788	3.8232468135	"' <font color=""red""> P i r a t e r i j</font> wordt een heikel probleem ' , bevestigt Marc Nuytemans , de directeur van de Belgische Redersvereniging ."	a	3.63	3.07	3.63	3.07
piraterij/noun/DT_20030906_01/107541	-2.2869822457	6.5458942135	0.0713924134	-12.7977063484	-2.8253713416	-6.0872896231	-1.7734477839	6.0204741343	" <font color=""red""> P i r a t e r i j</font> kost Sony handenvol geld"	b	2.31	1.75	2.31	1.75
piraterij/noun/DT_20031021_01/2121	30.7133810313	-14.4789800968	-17.1743378073	31.9578358989	4.6124942682	1.4137074949	4.7556920396	-0.4515076666	"De inhoudverschaffers zijn voorzichtig : ze willen hun bestaande afzetmarkten zoals de cd- en dvd-verkoop niet kannibaliseren en steken ook nog veel tijd in het bestrijden van <font color=""red""> p i r a t e r i j</font> ."	b	3.79	3.23	3.79	3.23
piraterij/noun/DT_20031029_01/89160	-4.7058253354	61.5435645038	39.5573857934	16.930457829	-0.6126986676	5.0296837543	-0.8755209367	-2.9818811157	"Reden genoeg voor de Amerikaanse platenindustrie om Napster meteen voor de rechtbank te dagen wegens aanmoediging tot <font color=""red""> p i r a t e r i j</font> ."	b	6.55	6.5	6.55	6.5
piraterij/noun/DT_20031227_01/47698	-14.5283274603	23.6170262758	8.4073353014	17.2667053175	4.0596844214	5.0105156516	1.7719745437	-5.1133934026	"Radio 1 werkt voor de downloadactie samen met de Internationale Federatie van de Platenindustrie ( IFPI ) en het informaticabedrijf FruityTech , dat de liedjes tegen <font color=""red""> p i r a t e r i j</font> heeft beveiligd ."	b	5.63	5.25	5.63	5.25
piraterij/noun/DT_20040129_01/43247	37.0254992284	-1.9890982846	29.6098255981	-18.7865075689	-2.1212638042	2.6884434994	4.0409708252	3.5225936984	"( reuters/tijd ) - Het aantal gevallen van <font color=""red""> p i r a t e r i j</font> op zee steeg vorig jaar met 20 procent ."	a	3.29	2.73	3.29	2.73
piraterij/noun/DT_20040323_01/1680	-25.6215234091	9.2635252894	-41.3444773623	30.5645044221	4.6166104696	5.0797371036	-1.8471222014	-1.8545228353	"Nu de <font color=""red""> p i r a t e r i j</font> zo hard toeslaat , moeten we achteraf obstakels tegen het kopi�ren inbouwen ."	b	2.45	5.6	2.45	5.6
piraterij/noun/DT_20040818_01/22475	3.9904179442	-37.0480731424	-35.4085694055	18.8520169774	6.2124487357	-0.750489391	-5.416008614	-1.2765159184	"( tijd ) - Bij de politieke rentree in september gaat de federale regering de namaak van luxeproducten en de <font color=""red""> p i r a t e r i j</font> in de muziek- en amusementsindustrie aanpakken ."	b	7.2	6.82	7.2	6.82
piraterij/noun/DT_20040818_01/22947	-71.0359795607	55.480211032	-4.839528428	102.1421828502	2.3361611946	-1.1536458836	2.5096402765	0.91765876	"Het is een signaal dat de overheid paal en perk wil stellen aan de <font color=""red""> p i r a t e r i j</font> ' , zegt Marcel Heymans , de algemeen directeur van IFPI Belgi� ."	b	1.54	0.98	1.54	0.98
piraterij/noun/DT_20041206_01/31885	5.408372481	-7.4612827805	-24.637959359	-5.8607741686	-5.6812282011	6.7412321369	-2.0293885618	-5.2630480996	"In 1984 oordeelde een Amerikaanse rechtbank dat Sony niet verantwoordelijk is voor de <font color=""red""> p i r a t e r i j</font> die werd gepleegd met zijn videorecorder ."	b	6.77	6.91	6.77	6.91
